,1,2,3,4,5,6,7,8,9,10,11,12
$A_{1}$,0.2366,0.2545,0.1815,0.1318,0.0522,0.053,0.0236,0.0468,0.0162,0.0038,0.0,0.0
$A_{2}$,0.2277,0.3421,0.2223,0.1212,0.0446,0.0359,0.0062,0.0,0.0,0.0,0.0,0.0
$A_{3}$,0.0,0.0086,0.023,0.0746,0.2989,0.1338,0.1523,0.1374,0.1623,0.0091,0.0,0.0
$A_{4}$,0.1102,0.0655,0.0782,0.1325,0.1682,0.2373,0.0796,0.0311,0.0309,0.0333,0.0332,0.0
$A_{5}$,0.0004,0.0141,0.0126,0.0198,0.073,0.1046,0.2601,0.1462,0.1286,0.2198,0.0208,0.0
$A_{6}$,0.0,0.0009,0.0066,0.0515,0.0276,0.0385,0.1319,0.1149,0.155,0.1612,0.1356,0.1763
$A_{7}$,0.0,0.0,0.0011,0.0022,0.0055,0.0293,0.0296,0.0296,0.0873,0.0835,0.0884,0.6435
$A_{8}$,0.0,0.0023,0.0021,0.0038,0.0598,0.0435,0.0538,0.1454,0.0781,0.1232,0.4477,0.0403
$A_{9}$,0.3756,0.1055,0.2872,0.0393,0.0263,0.0311,0.0231,0.0188,0.0693,0.0238,0.0,0.0
$A_{10}$,0.0109,0.0418,0.0722,0.0721,0.0892,0.1603,0.096,0.0754,0.138,0.1432,0.0893,0.0116
$A_{11}$,0.0,0.1083,0.0773,0.2949,0.0635,0.0574,0.0588,0.0906,0.0216,0.0795,0.108,0.0401
$A_{12}$,0.0386,0.0564,0.0359,0.0563,0.0912,0.0753,0.085,0.1638,0.1127,0.1196,0.077,0.0882
