,1,2,3,4,5,6,7,8,9,10,11,12
$A_{1}$,0.229,0.2514,0.1815,0.1376,0.0495,0.0532,0.0246,0.0524,0.0168,0.004,0.0,0.0
$A_{2}$,0.2234,0.335,0.2289,0.1204,0.0417,0.0416,0.009,0.0,0.0,0.0,0.0,0.0
$A_{3}$,0.0,0.0102,0.0253,0.0733,0.2857,0.1417,0.1533,0.1412,0.1606,0.0087,0.0,0.0
$A_{4}$,0.1219,0.0676,0.0675,0.1348,0.1717,0.2252,0.0772,0.0369,0.0302,0.0346,0.0324,0.0
$A_{5}$,0.0002,0.012,0.0141,0.0214,0.0827,0.1085,0.2503,0.141,0.1315,0.2172,0.0211,0.0
$A_{6}$,0.0,0.0007,0.0103,0.0532,0.0274,0.0364,0.1278,0.1123,0.161,0.1639,0.1301,0.1769
$A_{7}$,0.0,0.0,0.0006,0.0016,0.0056,0.0317,0.0317,0.0309,0.0829,0.0724,0.0984,0.6442
$A_{8}$,0.0,0.0014,0.0014,0.0058,0.0638,0.042,0.0571,0.1393,0.0782,0.1247,0.4475,0.0388
$A_{9}$,0.3759,0.1081,0.2798,0.0403,0.0292,0.0297,0.0258,0.018,0.067,0.0262,0.0,0.0
$A_{10}$,0.0116,0.0462,0.0751,0.0692,0.0802,0.161,0.0982,0.0775,0.14,0.1382,0.0891,0.0137
$A_{11}$,0.0,0.1115,0.0806,0.2867,0.0673,0.0492,0.0605,0.0876,0.026,0.0888,0.1063,0.0355
$A_{12}$,0.038,0.0559,0.0349,0.0557,0.0952,0.0798,0.0845,0.1629,0.1058,0.1213,0.0751,0.0909
