,1,2,3,4,5,6,7,8,9,10,11,12
$A_{1}$,0.2276,0.2564,0.1786,0.1341,0.0527,0.0593,0.025,0.0477,0.0154,0.0032,0.0,0.0
$A_{2}$,0.2281,0.335,0.2277,0.1181,0.0462,0.0371,0.0078,0.0,0.0,0.0,0.0,0.0
$A_{3}$,0.0002,0.0096,0.0233,0.0736,0.2874,0.1411,0.1528,0.1429,0.1604,0.0087,0.0,0.0
$A_{4}$,0.1134,0.0677,0.0794,0.1337,0.1695,0.2302,0.0743,0.0372,0.0293,0.032,0.0333,0.0
$A_{5}$,0.0004,0.0116,0.0131,0.021,0.0786,0.1031,0.2647,0.142,0.136,0.2102,0.0193,0.0
$A_{6}$,0.0,0.0004,0.0099,0.054,0.025,0.0362,0.1273,0.1125,0.1599,0.171,0.1269,0.1769
$A_{7}$,0.0,0.0,0.0006,0.0025,0.0047,0.0307,0.0313,0.0299,0.0828,0.0798,0.0965,0.6412
$A_{8}$,0.0,0.0018,0.0011,0.0055,0.062,0.0396,0.0556,0.1418,0.0766,0.1276,0.4465,0.0419
$A_{9}$,0.3786,0.1069,0.2788,0.0385,0.0304,0.0314,0.0268,0.0186,0.0656,0.0244,0.0,0.0
$A_{10}$,0.0127,0.0443,0.0739,0.0671,0.0837,0.1626,0.0998,0.077,0.1437,0.1336,0.0902,0.0114
$A_{11}$,0.0,0.1113,0.0772,0.2981,0.068,0.0517,0.0532,0.0867,0.0224,0.0882,0.1043,0.0389
$A_{12}$,0.039,0.055,0.0364,0.0538,0.0918,0.077,0.0814,0.1637,0.1079,0.1213,0.083,0.0897
