,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$
$A_{1}$,0.08060966740492262,0.06775195521033571,0.1624369486850959,0.12567649686330118,0.12307751331388676,0.07730776267055185,0.07216953069348277,0.08174977006387028,0.057177863207606115,0.05449083017855395,0.09755166170839294
$A_{2}$,0.11908479991808214,0.08871098968122947,0.07501395805292456,0.12719727801126005,0.05545572089745165,0.08012826421701111,0.08126348061502116,0.0788319804398079,0.0732807437869583,0.10898576235444947,0.11204702202580424
$A_{3}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{4}$,0.04169143598169,0.08478393099255353,0.06764568731710399,0.057244898204162356,0.06392644115751345,0.08632747896472374,0.09229005886327471,0.07980828361888505,0.08243576747137553,0.21005461053518173,0.13379140689353602
$A_{5}$,0.06560977067812826,0.2863148130602893,0.03171578300349702,0.054835391039711356,0.02740397490670893,0.022196116365020738,0.0126883864142091,0.028679308301569402,0.11960336311992391,0.244652858362609,0.10630023474833303
$A_{6}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{7}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{8}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{9}$,0.0985350194380442,0.11237071272909147,0.06648272920403217,0.0628817995454294,0.10656099436247993,0.09984584078544764,0.1008067537505792,0.10322133718002674,0.1335654380565737,0.05520685566283893,0.06052251928545659
$A_{10}$,0.05389212837303221,0.029330814354707444,0.03622830919243965,0.1629165995140151,0.0402071008258625,0.10275166351992841,0.11225281025212609,0.07159585983662826,0.06504253497102568,0.2318178046682017,0.09396437449203303
$A_{11}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{12}$,0.07987165994484494,0.03990771789382407,0.0424729308307116,0.04606703933022672,0.04164637712228122,0.14553175596706136,0.1485786247976057,0.1341511877906751,0.04018890550807834,0.16125099234841028,0.12033280846628076
