,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$
$A_{1}$,0.08471907741867976,0.06853671152213246,0.16272108736327323,0.12313959081997831,0.12391314754109187,0.07511871354974652,0.07215598842922068,0.07980980704028784,0.055923587571352185,0.05590878531369774,0.09805350343053941
$A_{2}$,0.11521498827622158,0.092473907908467,0.0751318926294814,0.12963206444010128,0.05686206768446465,0.07959487648044773,0.08038499634474428,0.08266145111242545,0.07077231891092355,0.10898118321634029,0.10829025299638285
$A_{3}$,0.02327515359998979,0.047289186951769153,0.21918953459627316,0.07287586957780509,0.16770645917309204,0.017689582450553056,0.07424973549580606,0.003958282441654601,0.058354026402001775,0.23312242485384868,0.08228974445720652
$A_{4}$,0.043548136579753295,0.082405811453446,0.06617643306519083,0.05511401244587339,0.06470798897760786,0.08739887954789186,0.09227785449314276,0.08072026228487195,0.08662339241398273,0.21570669845667187,0.12532053028156756
$A_{5}$,0.05969652446829501,0.3326969907938143,0.025065823799503655,0.030641263814686015,0.030288559082201127,0.01801556011967624,0.015176040124208786,0.0453745111702153,0.07340178565038756,0.26355681226821703,0.10608612870879498
$A_{6}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{7}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{8}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{9}$,0.09651856408267855,0.11447726368102018,0.06751346599697954,0.06188857074381553,0.10441132226095794,0.10136603490871711,0.10015319401351477,0.10265469860843279,0.1359638366216588,0.05594955199915644,0.059103497083068515
$A_{10}$,0.04957689420702682,0.033481854612244705,0.03661815689159928,0.15057572242103628,0.039675503565119966,0.08423936336591366,0.12329718929880557,0.0754814656133579,0.06651837398836548,0.23222408976200662,0.10831138627452376
$A_{11}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{12}$,0.07720017827476039,0.0391886777074827,0.04492502154901413,0.044357217183343796,0.04128796131798865,0.15427642748835338,0.1562467585067411,0.13347313514404957,0.03785715571791669,0.15557885271983798,0.1156086143905116
